id	name	era	year	tags
1	縄文時代	古代	-14000	["先史", "文化"]
2	ポリス	古代	-800	["政治", "都市国家"]
3	アテネ民主政	古代	-508	["政治", "民主主義"]
4	ペルシア戦争	古代	-490	["戦争", "ギリシャ"]
5	ソクラテス	古代	-470	["人物", "哲学"]
6	ローマ法	古代	-450	["法律", "制度"]
7	ペロポネソス戦争	古代	-431	["戦争", "ギリシャ", "内戦"]
8	プラトン	古代	-427	["人物", "哲学"]
9	アリストテレス	古代	-384	["人物", "哲学"]
10	アレクサンドロス大王	古代	-356	["人物", "軍事", "帝国"]
11	弥生時代	古代	-300	["先史", "農業"]
12	ポエニ戦争	古代	-264	["戦争", "ローマ", "カルタゴ"]
13	カエサル	古代	-100	["人物", "軍事", "政治"]
14	ローマ帝国	古代	-27	["帝国", "政治"]
15	キリスト教の成立	古代	30	["宗教", "思想"]
16	コンスタンティヌス帝	古代	272	["人物", "宗教", "政治"]
17	大和政権	古代	300	["政治", "統一"]
18	古墳	古代	300	["文化", "権力"]
19	ゲルマン人の大移動	古代	375	["民族移動", "混乱"]
20	ビザンツ帝国	中世	395	["帝国", "東方"]
21	フランク王国	中世	481	["王国", "政治"]
22	聖徳太子	古代	574	["政治", "仏教"]
23	遣隋使	古代	600	["外交", "文化"]
24	冠位十二階	古代	603	["政治改革", "制度"]
25	憲法十七条	古代	604	["政治改革", "法律"]
26	イスラム帝国の拡大	中世	632	["帝国", "宗教", "軍事"]
27	大化の改新	古代	645	["政治改革", "変革"]
28	白村江の戦い	古代	663	["戦争", "外交"]
29	壬申の乱	古代	672	["内乱", "権力闘争"]
30	大宝律令	古代	701	["法律", "制度"]
31	平城京	古代	710	["遷都", "都市"]
32	奈良時代	古代	710	["時代", "仏教"]
33	レコンキスタ	中世	718	["戦争", "スペイン", "宗教"]
34	カール大帝	中世	742	["人物", "王", "政治"]
35	平安京	古代	794	["遷都", "都市"]
36	封建制度	中世	800	["制度", "社会"]
37	荘園制	中世	800	["経済", "制度"]
38	摂関政治	中世	858	["政治", "藤原氏"]
39	教皇権の拡大	中世	1000	["宗教", "政治"]
40	東西教会の分裂	中世	1054	["宗教", "分裂"]
41	ノルマン征服	中世	1066	["戦争", "イギリス"]
42	カノッサの屈辱	中世	1077	["事件", "宗教", "政治"]
43	院政	中世	1086	["政治", "変革"]
44	十字軍	中世	1096	["戦争", "宗教"]
